height_cm,l,m,s
45,-0.3521,2.441,0.09182
45.5,-0.3521,2.5244,0.09153
46,-0.3521,2.6077,0.09124
46.5,-0.3521,2.6913,0.09094
47,-0.3521,2.7755,0.09065
47.5,-0.3521,2.8609,0.09036
48,-0.3521,2.948,0.09007
48.5,-0.3521,3.0377,0.08977
49,-0.3521,3.1308,0.08948
49.5,-0.3521,3.2276,0.08919
50,-0.3521,3.3278,0.0889
50.5,-0.3521,3.4311,0.08861
51,-0.3521,3.5376,0.08831
51.5,-0.3521,3.6477,0.08801
52,-0.3521,3.762,0.08771
52.5,-0.3521,3.8814,0.08741
53,-0.3521,4.006,0.08711
53.5,-0.3521,4.1354,0.08681
54,-0.3521,4.2693,0.08651
54.5,-0.3521,4.4066,0.08621
55,-0.3521,4.5467,0.08592
55.5,-0.3521,4.6892,0.08563
56,-0.3521,4.8338,0.08535
56.5,-0.3521,4.9796,0.08507
57,-0.3521,5.1259,0.08481
57.5,-0.3521,5.2721,0.08455
58,-0.3521,5.418,0.0843
58.5,-0.3521,5.5632,0.08406
59,-0.3521,5.7074,0.08383
59.5,-0.3521,5.8501,0.08362
60,-0.3521,5.9907,0.08342
60.5,-0.3521,6.1284,0.08324
61,-0.3521,6.2632,0.08308
61.5,-0.3521,6.3954,0.08292
62,-0.3521,6.5251,0.08279
62.5,-0.3521,6.6527,0.08266
63,-0.3521,6.7786,0.08255
63.5,-0.3521,6.9028,0.08245
64,-0.3521,7.0255,0.08236
64.5,-0.3521,7.1467,0.08229
65,-0.3521,7.2666,0.08223
65.5,-0.3521,7.3854,0.08218
66,-0.3521,7.5034,0.08215
66.5,-0.3521,7.6206,0.08213
67,-0.3521,7.737,0.08212
67.5,-0.3521,7.8526,0.08212
68,-0.3521,7.9674,0.08214
68.5,-0.3521,8.0816,0.08216
69,-0.3521,8.1955,0.08219
69.5,-0.3521,8.3092,0.08224
70,-0.3521,8.4227,0.08229
70.5,-0.3521,8.5358,0.08235
71,-0.3521,8.648,0.08241
71.5,-0.3521,8.7594,0.08248
72,-0.3521,8.8697,0.08254
72.5,-0.3521,8.9788,0.08262
73,-0.3521,9.0865,0.08269
73.5,-0.3521,9.1927,0.08276
74,-0.3521,9.2974,0.08283
74.5,-0.3521,9.401,0.08289
75,-0.3521,9.5032,0.08295
75.5,-0.3521,9.6041,0.08301
76,-0.3521,9.7033,0.08307
76.5,-0.3521,9.8007,0.08311
77,-0.3521,9.8963,0.08314
77.5,-0.3521,9.9902,0.08317
78,-0.3521,10.0827,0.08318
78.5,-0.3521,10.1741,0.08318
79,-0.3521,10.2649,0.08316
79.5,-0.3521,10.3558,0.08313
80,-0.3521,10.4475,0.08308
80.5,-0.3521,10.5405,0.08301
81,-0.3521,10.6352,0.08293
81.5,-0.3521,10.7322,0.08284
82,-0.3521,10.8321,0.08273
82.5,-0.3521,10.935,0.0826
83,-0.3521,11.0415,0.08246
83.5,-0.3521,11.1516,0.08231
84,-0.3521,11.2651,0.08215
84.5,-0.3521,11.3817,0.08198
85,-0.3521,11.5007,0.08181
85.5,-0.3521,11.6218,0.08163
86,-0.3521,11.7444,0.08145
86.5,-0.3521,11.8678,0.08128
87,-0.3521,11.9916,0.08111
87.5,-0.3521,12.1152,0.08096
88,-0.3521,12.2382,0.08082
88.5,-0.3521,12.3603,0.08069
89,-0.3521,12.4815,0.08058
89.5,-0.3521,12.6017,0.08048
90,-0.3521,12.7209,0.08041
90.5,-0.3521,12.8392,0.08034
91,-0.3521,12.9569,0.0803
91.5,-0.3521,13.0742,0.08026
92,-0.3521,13.191,0.08025
92.5,-0.3521,13.3075,0.08025
93,-0.3521,13.4239,0.08026
93.5,-0.3521,13.5404,0.08029
94,-0.3521,13.6572,0.08034
94.5,-0.3521,13.7746,0.0804
95,-0.3521,13.8928,0.08047
95.5,-0.3521,14.012,0.08056
96,-0.3521,14.1325,0.08067
96.5,-0.3521,14.2544,0.08078
97,-0.3521,14.3782,0.08092
97.5,-0.3521,14.5038,0.08106
98,-0.3521,14.6316,0.08122
98.5,-0.3521,14.7614,0.08139
99,-0.3521,14.8934,0.08157
99.5,-0.3521,15.0275,0.08177
100,-0.3521,15.1637,0.08198
100.5,-0.3521,15.3018,0.0822
101,-0.3521,15.4419,0.08243
101.5,-0.3521,15.5838,0.08267
102,-0.3521,15.7276,0.08292
102.5,-0.3521,15.8732,0.08317
103,-0.3521,16.0206,0.08343
103.5,-0.3521,16.1697,0.0837
104,-0.3521,16.3204,0.08397
104.5,-0.3521,16.4728,0.08425
105,-0.3521,16.6268,0.08453
105.5,-0.3521,16.7826,0.08481
106,-0.3521,16.9401,0.0851
106.5,-0.3521,17.0995,0.08539
