age_months,l,m,s
0,1,49.1477,0.0379
1,1,53.6872,0.03628
2,1,57.0673,0.0349
3,1,59.8029,0.03375
4,1,62.0899,0.03282
5,1,64.0301,0.0321
6,1,65.7311,0.03158
7,1,67.2873,0.03125
8,1,68.7498,0.03105
9,1,70.1435,0.03096
10,1,71.4818,0.03095
11,1,72.771,0.031
12,1,74.015,0.03107
13,1,75.2176,0.03116
14,1,76.3817,0.03125
15,1,77.5099,0.03134
16,1,78.6055,0.03143
17,1,79.6712,0.03151
18,1,80.7079,0.03158
19,1,81.7182,0.03165
20,1,82.7036,0.03171
21,1,83.6654,0.03176
22,1,84.6051,0.03181
23,1,85.5232,0.03186
24,1,86.421,0.0319
25,1,87.2995,0.03194
26,1,88.1596,0.03198
27,1,89.0023,0.03201
28,1,89.8283,0.03204
29,1,90.6386,0.03207
30,1,91.4341,0.03209
31,1,92.2153,0.03212
32,1,92.9828,0.03214
33,1,93.7376,0.03216
34,1,94.4798,0.03218
35,1,95.2101,0.0322
36,1,95.9288,0.03222
37,1,96.6364,0.03224
38,1,97.3333,0.03225
39,1,98.0197,0.03227
40,1,98.6961,0.03229
41,1,99.3628,0.0323
42,1,100.02,0.03232
43,1,100.6681,0.03234
44,1,101.3074,0.03235
45,1,101.9381,0.03237
46,1,102.5606,0.03238
47,1,103.175,0.0324
48,1,103.7816,0.03242
49,1,104.3807,0.03243
50,1,104.9724,0.03245
51,1,105.5571,0.03246
52,1,106.135,0.03248
53,1,106.7062,0.0325
54,1,107.2709,0.03251
55,1,107.8294,0.03253
56,1,108.3818,0.03254
57,1,108.9283,0.03256
58,1,109.469,0.03258
59,1,110.004,0.03259
60,1,110.5335,0.03261
