height_cm,l,m,s
45,-0.3833,2.369,0.09451
46,-0.3833,2.5,0.0933
47,-0.3833,2.647,0.09207
48,-0.3833,2.813,0.09084
49,-0.3833,2.999,0.08963
50,-0.3833,3.207,0.08848
51,-0.3833,3.438,0.08741
52,-0.3833,3.695,0.08643
53,-0.3833,3.977,0.08554
54,-0.3833,4.285,0.08474
55,-0.3833,4.616,0.08402
56,-0.3833,4.968,0.08337
57,-0.3833,5.337,0.08279
58,-0.3833,5.72,0.08225
59,-0.3833,6.112,0.08175
60,-0.3833,6.508,0.08128
61,-0.3833,6.904,0.08084
62,-0.3833,7.297,0.08042
63,-0.3833,7.683,0.08003
64,-0.3833,8.061,0.07967
65,-0.3833,8.43,0.07932
66,-0.3833,8.79,0.079
67,-0.3833,9.141,0.07869
68,-0.3833,9.484,0.0784
69,-0.3833,9.82,0.07812
70,-0.3833,10.149,0.07786
71,-0.3833,10.474,0.07762
72,-0.3833,10.796,0.07739
73,-0.3833,11.116,0.07718
74,-0.3833,11.434,0.07699
75,-0.3833,11.752,0.07682
76,-0.3833,12.069,0.07666
77,-0.3833,12.385,0.07651
78,-0.3833,12.699,0.07638
79,-0.3833,13.012,0.07627
80,-0.3833,13.324,0.07616
81,-0.3833,13.634,0.07607
82,-0.3833,13.944,0.07599
83,-0.3833,14.253,0.07592
84,-0.3833,14.561,0.07586
85,-0.3833,14.869,0.07581
86,-0.3833,15.176,0.07577
87,-0.3833,15.484,0.07574
88,-0.3833,15.793,0.07572
89,-0.3833,16.104,0.0757
90,-0.3833,16.416,0.07569
91,-0.3833,16.731,0.0757
92,-0.3833,17.05,0.07571
93,-0.3833,17.372,0.07573
94,-0.3833,17.699,0.07576
95,-0.3833,18.03,0.07579
96,-0.3833,18.366,0.07583
97,-0.3833,18.708,0.07588
98,-0.3833,19.056,0.07594
99,-0.3833,19.41,0.076
100,-0.3833,19.771,0.07607
101,-0.3833,20.14,0.07615
102,-0.3833,20.517,0.07623
103,-0.3833,20.903,0.07632
104,-0.3833,21.298,0.07642
105,-0.3833,21.703,0.07652
106,-0.3833,22.118,0.07663
107,-0.3833,22.545,0.07675
108,-0.3833,22.983,0.07687
109,-0.3833,23.434,0.077
110,-0.3833,23.898,0.07714
111,-0.3833,24.375,0.07729
112,-0.3833,24.867,0.07744
113,-0.3833,25.374,0.0776
114,-0.3833,25.897,0.07777
115,-0.3833,26.437,0.07795
116,-0.3833,26.994,0.07814
117,-0.3833,27.569,0.07833
118,-0.3833,28.162,0.07854
119,-0.3833,28.774,0.07875
120,-0.3833,29.406,0.07897
