age_months,l,m,s
0,1,49.8842,0.03795
1,1,54.7244,0.03557
2,1,58.4249,0.03424
3,1,61.4292,0.03328
4,1,63.886,0.03257
5,1,65.9026,0.03204
6,1,67.6236,0.03165
7,1,69.1645,0.03139
8,1,70.5994,0.03124
9,1,71.9687,0.03117
10,1,73.2812,0.03118
11,1,74.5388,0.03125
12,1,75.7488,0.03137
13,1,76.9186,0.03154
14,1,78.0497,0.03174
15,1,79.1458,0.03197
16,1,80.2113,0.03222
17,1,81.2487,0.0325
18,1,82.2587,0.03279
19,1,83.2418,0.0331
20,1,84.1996,0.03342
21,1,85.1348,0.03376
22,1,86.0477,0.0341
23,1,86.941,0.03445
24,1,87.1161,0.03507
25,1,87.972,0.03542
26,1,88.8065,0.03576
27,1,89.6197,0.0361
28,1,90.412,0.03642
29,1,91.1828,0.03674
30,1,91.9327,0.03704
31,1,92.6631,0.03733
32,1,93.3753,0.03761
33,1,94.0711,0.03787
34,1,94.7532,0.03812
35,1,95.4236,0.03836
36,1,96.0835,0.03858
37,1,96.7337,0.03879
38,1,97.3749,0.039
39,1,98.0073,0.03919
40,1,98.631,0.03937
41,1,99.2459,0.03954
42,1,99.8515,0.03971
43,1,100.4485,0.03986
44,1,101.0374,0.04002
45,1,101.6186,0.04016
46,1,102.1933,0.04031
47,1,102.7625,0.04045
48,1,103.3273,0.04059
49,1,103.8886,0.04073
50,1,104.4473,0.04086
51,1,105.0041,0.041
52,1,105.5596,0.04113
53,1,106.1138,0.04126
54,1,106.6668,0.04139
55,1,107.2188,0.04152
56,1,107.7697,0.04165
57,1,108.3198,0.04177
58,1,108.8689,0.0419
59,1,109.417,0.04202
60,1,109.9638,0.04214
